       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53
   1.1100E-06   1.9595E+19   1.6502E+17   9.0060E+16   6.1499E+16   3.4968E+16   2.5699E+16   1.7145E+16   7.5177E+15   2.9996E+15   1.7675E+14   2.1806E+12   1.0866E+13   5.1394E+11   5.6306E+13   3.5737E+12   2.3762E+10   6.9538E+03   4.6891E+08   6.5888E+04   3.5452E+09   4.9773E+18   4.0674E+15   1.6996E+15   6.9564E+14   3.3260E+14   2.1138E+15   2.4647E+15   4.2587E+14   1.8881E+16   8.5494E+12   2.6322E+14   8.1521E+14   7.9271E+06   4.0701E+11   6.6247E+10   2.2851E+12   1.0786E+13   2.4419E+13   5.1854E+11   6.9969E+13   3.0632E+13   1.3895E+12   1.8537E+10   3.6591E+05   1.5901E+09   2.6883E+06   9.5146E+06   6.9907E+06   2.7296E+07   1.0657E+10   6.0896E+09   6.2291E+09   2.4588E+12
   1.1150E-06   1.9592E+19   1.6606E+17   9.0628E+16   6.1887E+16   3.5190E+16   2.5862E+16   1.7254E+16   7.5661E+15   3.0190E+15   1.7785E+14   2.1939E+12   1.0933E+13   5.1708E+11   5.6689E+13   3.6031E+12   2.4074E+10   7.0450E+03   4.7186E+08   6.6742E+04   3.5666E+09   4.9771E+18   4.0937E+15   1.7105E+15   7.0011E+14   3.3468E+14   2.1275E+15   2.4814E+15   4.2836E+14   1.9005E+16   8.6046E+12   2.6451E+14   8.2178E+14   8.0289E+06   4.0989E+11   6.6706E+10   2.2980E+12   1.0779E+13   2.4402E+13   5.1817E+11   7.0538E+13   3.0832E+13   1.4085E+12   1.8882E+10   3.7804E+05   1.6128E+09   2.7261E+06   9.7175E+06   7.0791E+06   2.7534E+07   1.0759E+10   6.1103E+09   6.2722E+09   2.4739E+12
   1.1200E-06   1.9590E+19   1.6710E+17   9.1199E+16   6.2277E+16   3.5413E+16   2.6027E+16   1.7364E+16   7.6147E+15   3.0385E+15   1.7895E+14   2.2073E+12   1.1000E+13   5.2025E+11   5.7075E+13   3.6325E+12   2.4391E+10   7.1375E+03   4.7484E+08   6.7608E+04   3.5882E+09   4.9770E+18   4.1202E+15   1.7214E+15   7.0461E+14   3.3678E+14   2.1413E+15   2.4981E+15   4.3087E+14   1.9129E+16   8.6601E+12   2.6580E+14   8.2839E+14   8.1322E+06   4.1275E+11   6.7160E+10   2.3109E+12   1.0772E+13   2.4385E+13   5.1780E+11   7.1113E+13   3.1033E+13   1.4277E+12   1.9233E+10   3.9057E+05   1.6357E+09   2.7641E+06   9.9243E+06   7.1684E+06   2.7774E+07   1.0862E+10   6.1309E+09   6.3148E+09   2.4892E+12
   1.1250E-06   1.9587E+19   1.6815E+17   9.1773E+16   6.2670E+16   3.5638E+16   2.6192E+16   1.7475E+16   7.6636E+15   3.0581E+15   1.8006E+14   2.2208E+12   1.1067E+13   5.2344E+11   5.7463E+13   3.6619E+12   2.4712E+10   7.2312E+03   4.7783E+08   6.8485E+04   3.6100E+09   4.9768E+18   4.1468E+15   1.7325E+15   7.0914E+14   3.3889E+14   2.1552E+15   2.5150E+15   4.3340E+14   1.9255E+16   8.7159E+12   2.6710E+14   8.3504E+14   8.2368E+06   4.1558E+11   6.7609E+10   2.3238E+12   1.0766E+13   2.4367E+13   5.1744E+11   7.1692E+13   3.1235E+13   1.4472E+12   1.9590E+10   4.0350E+05   1.6587E+09   2.8023E+06   1.0135E+07   7.2587E+06   2.8014E+07   1.0966E+10   6.1514E+09   6.3571E+09   2.5046E+12
   1.1300E-06   1.9584E+19   1.6921E+17   9.2351E+16   6.3065E+16   3.5863E+16   2.6358E+16   1.7587E+16   7.7129E+15   3.0779E+15   1.8118E+14   2.2440E+12   1.1148E+13   5.2973E+11   5.7854E+13   3.6925E+12   2.5037E+10   7.3894E+03   4.8542E+08   6.9655E+04   3.6629E+09   4.9767E+18   4.1736E+15   1.7436E+15   7.1370E+14   3.4102E+14   2.1691E+15   2.5320E+15   4.3594E+14   1.9381E+16   8.7891E+12   2.6841E+14   8.4172E+14   8.4097E+06   4.1862E+11   6.8068E+10   2.3374E+12   1.0759E+13   2.4349E+13   5.1708E+11   7.2276E+13   3.1439E+13   1.4670E+12   1.9954E+10   4.1685E+05   1.6827E+09   2.8424E+06   1.0349E+07   7.3514E+06   2.8256E+07   1.1071E+10   6.1718E+09   6.4022E+09   2.5196E+12
   1.1350E-06   1.9582E+19   1.7027E+17   9.2932E+16   6.3462E+16   3.6091E+16   2.6526E+16   1.7699E+16   7.7625E+15   3.0977E+15   1.8234E+14   2.2571E+12   1.1235E+13   5.3291E+11   5.8250E+13   3.7245E+12   2.5366E+10   7.4846E+03   4.8832E+08   7.0838E+04   3.6874E+09   4.9765E+18   4.2006E+15   1.7547E+15   7.1829E+14   3.4315E+14   2.1832E+15   2.5491E+15   4.3852E+14   1.9508E+16   8.8512E+12   2.6974E+14   8.4844E+14   8.5180E+06   4.2194E+11   6.8589E+10   2.3517E+12   1.0752E+13   2.4331E+13   5.1671E+11   7.2866E+13   3.1643E+13   1.4870E+12   2.0324E+10   4.3061E+05   1.7083E+09   2.8847E+06   1.0570E+07   7.4468E+06   2.8499E+07   1.1177E+10   6.1921E+09   6.4518E+09   2.5344E+12
   1.1400E-06   1.9579E+19   1.7134E+17   9.3517E+16   6.3862E+16   3.6319E+16   2.6694E+16   1.7812E+16   7.8123E+15   3.1178E+15   1.8349E+14   2.2705E+12   1.1312E+13   5.3608E+11   5.8648E+13   3.7563E+12   2.5700E+10   7.5817E+03   4.9132E+08   7.1799E+04   3.7091E+09   4.9764E+18   4.2277E+15   1.7660E+15   7.2290E+14   3.4530E+14   2.1974E+15   2.5663E+15   4.4111E+14   1.9636E+16   8.9079E+12   2.7107E+14   8.5519E+14   8.6261E+06   4.2514E+11   6.9102E+10   2.3655E+12   1.0745E+13   2.4313E+13   5.1634E+11   7.3462E+13   3.1849E+13   1.5073E+12   2.0702E+10   4.4483E+05   1.7337E+09   2.9268E+06   1.0796E+07   7.5420E+06   2.8744E+07   1.1284E+10   6.2122E+09   6.4997E+09   2.5496E+12
   1.1450E-06   1.9577E+19   1.7242E+17   9.4105E+16   6.4264E+16   3.6549E+16   2.6864E+16   1.7926E+16   7.8625E+15   3.1379E+15   1.8465E+14   2.2842E+12   1.1384E+13   5.3931E+11   5.9048E+13   3.7879E+12   2.6038E+10   7.6808E+03   4.9437E+08   7.2732E+04   3.7312E+09   4.9762E+18   4.2551E+15   1.7773E+15   7.2755E+14   3.4747E+14   2.2116E+15   2.5836E+15   4.4371E+14   1.9765E+16   8.9651E+12   2.7241E+14   8.6198E+14   8.7363E+06   4.2827E+11   6.9600E+10   2.3789E+12   1.0738E+13   2.4295E+13   5.1597E+11   7.4062E+13   3.2057E+13   1.5278E+12   2.1086E+10   4.5951E+05   1.7590E+09   2.9687E+06   1.1027E+07   7.6377E+06   2.8990E+07   1.1392E+10   6.2323E+09   6.5463E+09   2.5651E+12
   1.1500E-06   1.9574E+19   1.7350E+17   9.4696E+16   6.4668E+16   3.6781E+16   2.7034E+16   1.8040E+16   7.9130E+15   3.1581E+15   1.8580E+14   2.2981E+12   1.1455E+13   5.4259E+11   5.9451E+13   3.8194E+12   2.6381E+10   7.7814E+03   4.9747E+08   7.3674E+04   3.7536E+09   4.9761E+18   4.2826E+15   1.7887E+15   7.3222E+14   3.4964E+14   2.2259E+15   2.6010E+15   4.4634E+14   1.9894E+16   9.0229E+12   2.7375E+14   8.6881E+14   8.8484E+06   4.3134E+11   7.0088E+10   2.3923E+12   1.0730E+13   2.4277E+13   5.1560E+11   7.4669E+13   3.2265E+13   1.5487E+12   2.1478E+10   4.7469E+05   1.7844E+09   3.0106E+06   1.1264E+07   7.7342E+06   2.9237E+07   1.1500E+10   6.2522E+09   6.5921E+09   2.5809E+12
   1.1550E-06   1.9571E+19   1.7459E+17   9.5291E+16   6.5075E+16   3.7013E+16   2.7206E+16   1.8155E+16   7.9637E+15   3.1785E+15   1.8695E+14   2.3121E+12   1.1525E+13   5.4589E+11   5.9856E+13   3.8509E+12   2.6728E+10   7.8835E+03   5.0060E+08   7.4628E+04   3.7762E+09   4.9759E+18   4.3102E+15   1.8001E+15   7.3692E+14   3.5183E+14   2.2403E+15   2.6186E+15   4.4897E+14   2.0024E+16   9.0811E+12   2.7510E+14   8.7568E+14   8.9620E+06   4.3437E+11   7.0569E+10   2.4057E+12   1.0723E+13   2.4259E+13   5.1523E+11   7.5281E+13   3.2475E+13   1.5698E+12   2.1877E+10   4.9035E+05   1.8098E+09   3.0528E+06   1.1504E+07   7.8316E+06   2.9486E+07   1.1610E+10   6.2721E+09   6.6373E+09   2.5968E+12
   1.1600E-06   1.9569E+19   1.7568E+17   9.5890E+16   6.5484E+16   3.7247E+16   2.7378E+16   1.8270E+16   8.0148E+15   3.1990E+15   1.8810E+14   2.3262E+12   1.1595E+13   5.4923E+11   6.0264E+13   3.8823E+12   2.7080E+10   7.9869E+03   5.0375E+08   7.5596E+04   3.7990E+09   4.9758E+18   4.3380E+15   1.8116E+15   7.4165E+14   3.5403E+14   2.2548E+15   2.6362E+15   4.5163E+14   2.0155E+16   9.1396E+12   2.7645E+14   8.8258E+14   9.0771E+06   4.3738E+11   7.1044E+10   2.4190E+12   1.0717E+13   2.4240E+13   5.1487E+11   7.5898E+13   3.2686E+13   1.5913E+12   2.2283E+10   5.0653E+05   1.8354E+09   3.0951E+06   1.1749E+07   7.9300E+06   2.9736E+07   1.1720E+10   6.2918E+09   6.6820E+09   2.6128E+12
   1.1650E-06   1.9566E+19   1.7679E+17   9.6492E+16   6.5896E+16   3.7483E+16   2.7552E+16   1.8387E+16   8.0662E+15   3.2196E+15   1.8925E+14   2.3404E+12   1.1665E+13   5.5258E+11   6.0674E+13   3.9138E+12   2.7435E+10   8.0917E+03   5.0692E+08   7.6576E+04   3.8219E+09   4.9756E+18   4.3660E+15   1.8232E+15   7.4640E+14   3.5624E+14   2.2694E+15   2.6539E+15   4.5430E+14   2.0287E+16   9.1984E+12   2.7781E+14   8.8953E+14   9.1937E+06   4.4036E+11   7.1516E+10   2.4324E+12   1.0710E+13   2.4221E+13   5.1450E+11   7.6521E+13   3.2898E+13   1.6130E+12   2.2696E+10   5.2322E+05   1.8612E+09   3.1377E+06   1.1999E+07   8.0295E+06   2.9987E+07   1.1831E+10   6.3115E+09   6.7263E+09   2.6289E+12
   1.1700E-06   1.9563E+19   1.7789E+17   9.7098E+16   6.6310E+16   3.7720E+16   2.7726E+16   1.8504E+16   8.1180E+15   3.2404E+15   1.9045E+14   2.3647E+12   1.1762E+13   5.5931E+11   6.1089E+13   3.9479E+12   2.7796E+10   8.2698E+03   5.1501E+08   7.8113E+04   3.8818E+09   4.9754E+18   4.3942E+15   1.8349E+15   7.5119E+14   3.5846E+14   2.2841E+15   2.6718E+15   4.5700E+14   2.0420E+16   9.2811E+12   2.7919E+14   8.9650E+14   9.3902E+06   4.4385E+11   7.2037E+10   2.4474E+12   1.0703E+13   2.4202E+13   5.1414E+11   7.7149E+13   3.3111E+13   1.6350E+12   2.3117E+10   5.4044E+05   1.8893E+09   3.1845E+06   1.2254E+07   8.1335E+06   3.0240E+07   1.1943E+10   6.3311E+09   6.7782E+09   2.6441E+12
   1.1750E-06   1.9560E+19   1.7901E+17   9.7707E+16   6.6726E+16   3.7958E+16   2.7902E+16   1.8622E+16   8.1700E+15   3.2613E+15   1.9166E+14   2.3785E+12   1.1848E+13   5.6258E+11   6.1507E+13   3.9820E+12   2.8161E+10   8.3765E+03   5.1813E+08   7.9260E+04   3.9044E+09   4.9753E+18   4.4226E+15   1.8466E+15   7.5601E+14   3.6070E+14   2.2989E+15   2.6897E+15   4.5973E+14   2.0554E+16   9.3414E+12   2.8058E+14   9.0352E+14   9.5086E+06   4.4731E+11   7.2587E+10   2.4619E+12   1.0696E+13   2.4183E+13   5.1377E+11   7.7783E+13   3.3325E+13   1.6573E+12   2.3546E+10   5.5821E+05   1.9179E+09   3.2314E+06   1.2516E+07   8.2379E+06   3.0494E+07   1.2056E+10   6.3505E+09   6.8297E+09   2.6598E+12
   1.1800E-06   1.9558E+19   1.8013E+17   9.8320E+16   6.7145E+16   3.8198E+16   2.8079E+16   1.8740E+16   8.2224E+15   3.2823E+15   1.9286E+14   2.3927E+12   1.1926E+13   5.6594E+11   6.1927E+13   4.0160E+12   2.8531E+10   8.4856E+03   5.2132E+08   8.0301E+04   3.9274E+09   4.9751E+18   4.4511E+15   1.8584E+15   7.6086E+14   3.6296E+14   2.3137E+15   2.7078E+15   4.6247E+14   2.0689E+16   9.4011E+12   2.8197E+14   9.1058E+14   9.6296E+06   4.5066E+11   7.3121E+10   2.4760E+12   1.0689E+13   2.4165E+13   5.1340E+11   7.8424E+13   3.3541E+13   1.6799E+12   2.3983E+10   5.7657E+05   1.9462E+09   3.2782E+06   1.2785E+07   8.3425E+06   3.0749E+07   1.2170E+10   6.3699E+09   6.8796E+09   2.6758E+12
   1.1850E-06   1.9555E+19   1.8126E+17   9.8936E+16   6.7567E+16   3.8439E+16   2.8256E+16   1.8860E+16   8.2751E+15   3.3035E+15   1.9407E+14   2.4072E+12   1.2000E+13   5.6935E+11   6.2350E+13   4.0497E+12   2.8907E+10   8.5966E+03   5.2457E+08   8.1341E+04   3.9508E+09   4.9750E+18   4.4798E+15   1.8703E+15   7.6574E+14   3.6522E+14   2.3287E+15   2.7260E+15   4.6522E+14   2.0825E+16   9.4616E+12   2.8337E+14   9.1767E+14   9.7528E+06   4.5394E+11   7.3641E+10   2.4899E+12   1.0682E+13   2.4146E+13   5.1302E+11   7.9070E+13   3.3758E+13   1.7028E+12   2.4428E+10   5.9555E+05   1.9746E+09   3.3248E+06   1.3060E+07   8.4477E+06   3.1006E+07   1.2285E+10   6.3891E+09   6.9284E+09   2.6921E+12
   1.1900E-06   1.9552E+19   1.8239E+17   9.9556E+16   6.7991E+16   3.8682E+16   2.8435E+16   1.8980E+16   8.3281E+15   3.3248E+15   1.9527E+14   2.4218E+12   1.2074E+13   5.7281E+11   6.2776E+13   4.0834E+12   2.9287E+10   8.7092E+03   5.2786E+08   8.2394E+04   3.9744E+09   4.9748E+18   4.5087E+15   1.8822E+15   7.7065E+14   3.6750E+14   2.3437E+15   2.7443E+15   4.6800E+14   2.0961E+16   9.5225E+12   2.8478E+14   9.2480E+14   9.8778E+06   4.5716E+11   7.4152E+10   2.5038E+12   1.0675E+13   2.4126E+13   5.1265E+11   7.9722E+13   3.3977E+13   1.7261E+12   2.4881E+10   6.1514E+05   2.0030E+09   3.3716E+06   1.3340E+07   8.5539E+06   3.1264E+07   1.2401E+10   6.4083E+09   6.9763E+09   2.7087E+12
   1.1950E-06   1.9549E+19   1.8353E+17   1.0018E+17   6.8417E+16   3.8926E+16   2.8615E+16   1.9100E+16   8.3815E+15   3.3462E+15   1.9647E+14   2.4365E+12   1.2147E+13   5.7629E+11   6.3204E+13   4.1170E+12   2.9672E+10   8.8234E+03   5.3118E+08   8.3460E+04   3.9983E+09   4.9746E+18   4.5377E+15   1.8942E+15   7.7558E+14   3.6979E+14   2.3589E+15   2.7627E+15   4.7079E+14   2.1098E+16   9.5838E+12   2.8618E+14   9.3198E+14   1.0005E+07   4.6036E+11   7.4656E+10   2.5176E+12   1.0668E+13   2.4107E+13   5.1228E+11   8.0380E+13   3.4196E+13   1.7496E+12   2.5343E+10   6.3536E+05   2.0315E+09   3.4186E+06   1.3625E+07   8.6611E+06   3.1524E+07   1.2518E+10   6.4273E+09   7.0237E+09   2.7253E+12
   1.2000E-06   1.9546E+19   1.8468E+17   1.0081E+17   6.8846E+16   3.9171E+16   2.8796E+16   1.9222E+16   8.4351E+15   3.3677E+15   1.9767E+14   2.4513E+12   1.2221E+13   5.7980E+11   6.3635E+13   4.1507E+12   3.0062E+10   8.9391E+03   5.3451E+08   8.4541E+04   4.0223E+09   4.9745E+18   4.5670E+15   1.9063E+15   7.8055E+14   3.7209E+14   2.3741E+15   2.7812E+15   4.7359E+14   2.1236E+16   9.6455E+12   2.8760E+14   9.3919E+14   1.0133E+07   4.6352E+11   7.5155E+10   2.5314E+12   1.0661E+13   2.4087E+13   5.1192E+11   8.1044E+13   3.4417E+13   1.7735E+12   2.5813E+10   6.5624E+05   2.0602E+09   3.4658E+06   1.3915E+07   8.7696E+06   3.1784E+07   1.2636E+10   6.4463E+09   7.0707E+09   2.7420E+12
   1.2050E-06   1.9544E+19   1.8583E+17   1.0144E+17   6.9278E+16   3.9418E+16   2.8978E+16   1.9344E+16   8.4891E+15   3.3894E+15   1.9892E+14   2.4762E+12   1.2321E+13   5.8671E+11   6.4071E+13   4.1870E+12   3.0456E+10   9.1328E+03   5.4284E+08   8.6214E+04   4.0838E+09   4.9743E+18   4.5964E+15   1.9185E+15   7.8555E+14   3.7441E+14   2.3894E+15   2.7999E+15   4.7643E+14   2.1376E+16   9.7312E+12   2.8903E+14   9.4643E+14   1.0346E+07   4.6720E+11   7.5703E+10   2.5469E+12   1.0654E+13   2.4067E+13   5.1155E+11   8.1713E+13   3.4639E+13   1.7977E+12   2.6292E+10   6.7777E+05   2.0914E+09   3.5174E+06   1.4212E+07   8.8826E+06   3.2046E+07   1.2755E+10   6.4652E+09   7.1251E+09   2.7579E+12
   1.2100E-06   1.9541E+19   1.8699E+17   1.0207E+17   6.9712E+16   3.9667E+16   2.9161E+16   1.9467E+16   8.5435E+15   3.4112E+15   2.0018E+14   2.4907E+12   1.2410E+13   5.9013E+11   6.4509E+13   4.2233E+12   3.0856E+10   9.2507E+03   5.4612E+08   8.7473E+04   4.1075E+09   4.9741E+18   4.6260E+15   1.9307E+15   7.9058E+14   3.7675E+14   2.4048E+15   2.8187E+15   4.7929E+14   2.1516E+16   9.7943E+12   2.9048E+14   9.5372E+14   1.0477E+07   4.7083E+11   7.6280E+10   2.5619E+12   1.0647E+13   2.4048E+13   5.1118E+11   8.2389E+13   3.4863E+13   1.8222E+12   2.6779E+10   7.0000E+05   2.1230E+09   3.5692E+06   1.4518E+07   8.9962E+06   3.2309E+07   1.2875E+10   6.4840E+09   7.1791E+09   2.7742E+12
   1.2150E-06   1.9538E+19   1.8816E+17   1.0271E+17   7.0148E+16   3.9917E+16   2.9346E+16   1.9591E+16   8.5982E+15   3.4332E+15   2.0143E+14   2.5055E+12   1.2490E+13   5.9365E+11   6.4951E+13   4.2595E+12   3.1262E+10   9.3712E+03   5.4949E+08   8.8622E+04   4.1316E+09   4.9740E+18   4.6558E+15   1.9431E+15   7.9564E+14   3.7909E+14   2.4204E+15   2.8375E+15   4.8217E+14   2.1657E+16   9.8570E+12   2.9193E+14   9.6105E+14   1.0610E+07   4.7435E+11   7.6839E+10   2.5764E+12   1.0640E+13   2.4028E+13   5.1080E+11   8.3072E+13   3.5087E+13   1.8471E+12   2.7275E+10   7.2296E+05   2.1544E+09   3.6207E+06   1.4831E+07   9.1100E+06   3.2574E+07   1.2995E+10   6.5026E+09   7.2314E+09   2.7909E+12
   1.2200E-06   1.9535E+19   1.8934E+17   1.0335E+17   7.0587E+16   4.0168E+16   2.9531E+16   1.9715E+16   8.6532E+15   3.4553E+15   2.0268E+14   2.5206E+12   1.2568E+13   5.9722E+11   6.5395E+13   4.2954E+12   3.1673E+10   9.4938E+03   5.5291E+08   8.9768E+04   4.1562E+09   4.9738E+18   4.6858E+15   1.9555E+15   8.0073E+14   3.8145E+14   2.4360E+15   2.8565E+15   4.8506E+14   2.1799E+16   9.9203E+12   2.9338E+14   9.6842E+14   1.0745E+07   4.7780E+11   7.7385E+10   2.5908E+12   1.0632E+13   2.4008E+13   5.1042E+11   8.3761E+13   3.5314E+13   1.8723E+12   2.7781E+10   7.4669E+05   2.1858E+09   3.6722E+06   1.5150E+07   9.2246E+06   3.2840E+07   1.3117E+10   6.5212E+09   7.2826E+09   2.8079E+12
   1.2250E-06   1.9532E+19   1.9052E+17   1.0400E+17   7.1029E+16   4.0421E+16   2.9717E+16   1.9840E+16   8.7085E+15   3.4775E+15   2.0393E+14   2.5359E+12   1.2645E+13   6.0083E+11   6.5842E+13   4.3313E+12   3.2089E+10   9.6181E+03   5.5637E+08   9.0929E+04   4.1810E+09   4.9736E+18   4.7159E+15   1.9679E+15   8.0585E+14   3.8382E+14   2.4517E+15   2.8757E+15   4.8797E+14   2.1942E+16   9.9841E+12   2.9484E+14   9.7582E+14   1.0883E+07   4.8119E+11   7.7921E+10   2.6051E+12   1.0625E+13   2.3988E+13   5.1004E+11   8.4456E+13   3.5541E+13   1.8978E+12   2.8297E+10   7.7118E+05   2.2173E+09   3.7238E+06   1.5476E+07   9.3401E+06   3.3108E+07   1.3240E+10   6.5397E+09   7.3329E+09   2.8251E+12
   1.2300E-06   1.9529E+19   1.9171E+17   1.0465E+17   7.1473E+16   4.0676E+16   2.9905E+16   1.9966E+16   8.7642E+15   3.4999E+15   2.0517E+14   2.5512E+12   1.2721E+13   6.0447E+11   6.6292E+13   4.3671E+12   3.2511E+10   9.7442E+03   5.5986E+08   9.2105E+04   4.2060E+09   4.9734E+18   4.7463E+15   1.9805E+15   8.1101E+14   3.8621E+14   2.4675E+15   2.8949E+15   4.9090E+14   2.2085E+16   1.0048E+13   2.9630E+14   9.8327E+14   1.1022E+07   4.8455E+11   7.8449E+10   2.6194E+12   1.0618E+13   2.3968E+13   5.0967E+11   8.5157E+13   3.5770E+13   1.9238E+12   2.8822E+10   7.9648E+05   2.2489E+09   3.7757E+06   1.5808E+07   9.4569E+06   3.3376E+07   1.3364E+10   6.5581E+09   7.3826E+09   2.8424E+12
   1.2350E-06   1.9526E+19   1.9290E+17   1.0530E+17   7.1920E+16   4.0932E+16   3.0094E+16   2.0093E+16   8.8202E+15   3.5223E+15   2.0643E+14   2.5737E+12   1.2802E+13   6.1019E+11   6.6744E+13   4.4032E+12   3.2937E+10   9.9429E+03   5.6869E+08   9.3384E+04   4.2460E+09   4.9733E+18   4.7768E+15   1.9931E+15   8.1619E+14   3.8861E+14   2.4834E+15   2.9142E+15   4.9385E+14   2.2230E+16   1.0120E+13   2.9777E+14   9.9076E+14   1.1233E+07   4.8794E+11   7.8973E+10   2.6339E+12   1.0611E+13   2.3947E+13   5.0930E+11   8.5865E+13   3.6000E+13   1.9500E+12   2.9356E+10   8.2258E+05   2.2809E+09   3.8283E+06   1.6145E+07   9.5751E+06   3.3646E+07   1.3488E+10   6.5765E+09   7.4326E+09   2.8597E+12
   1.2400E-06   1.9523E+19   1.9410E+17   1.0596E+17   7.2370E+16   4.1189E+16   3.0283E+16   2.0220E+16   8.8766E+15   3.5450E+15   2.0774E+14   2.5926E+12   1.2908E+13   6.1533E+11   6.7202E+13   4.4422E+12   3.3369E+10   1.0086E+04   5.7211E+08   9.5209E+04   4.2957E+09   4.9731E+18   4.8075E+15   2.0058E+15   8.2141E+14   3.9102E+14   2.4994E+15   2.9337E+15   4.9683E+14   2.2376E+16   1.0203E+13   2.9926E+14   9.9828E+14   1.1398E+07   4.9188E+11   7.9569E+10   2.6500E+12   1.0604E+13   2.3927E+13   5.0893E+11   8.6579E+13   3.6231E+13   1.9766E+12   2.9900E+10   8.4950E+05   2.3160E+09   3.8858E+06   1.6492E+07   9.6987E+06   3.3917E+07   1.3614E+10   6.5947E+09   7.4910E+09   2.8761E+12
   1.2450E-06   1.9520E+19   1.9531E+17   1.0662E+17   7.2822E+16   4.1448E+16   3.0474E+16   2.0348E+16   8.9333E+15   3.5678E+15   2.0904E+14   2.6078E+12   1.2998E+13   6.1894E+11   6.7663E+13   4.4808E+12   3.3808E+10   1.0216E+04   5.7559E+08   9.6542E+04   4.3205E+09   4.9729E+18   4.8384E+15   2.0186E+15   8.2666E+14   3.9345E+14   2.5155E+15   2.9533E+15   4.9983E+14   2.2522E+16   1.0269E+13   3.0076E+14   1.0058E+15   1.1542E+07   4.9567E+11   8.0170E+10   2.6654E+12   1.0597E+13   2.3906E+13   5.0854E+11   8.7300E+13   3.6464E+13   2.0036E+12   3.0454E+10   8.7729E+05   2.3509E+09   3.9427E+06   1.6847E+07   9.8220E+06   3.4190E+07   1.3741E+10   6.6128E+09   7.5473E+09   2.8932E+12
   1.2500E-06   1.9517E+19   1.9653E+17   1.0729E+17   7.3277E+16   4.1709E+16   3.0667E+16   2.0477E+16   8.9904E+15   3.5907E+15   2.1034E+14   2.6233E+12   1.3081E+13   6.2262E+11   6.8127E+13   4.5191E+12   3.4252E+10   1.0349E+04   5.7914E+08   9.7800E+04   4.3459E+09   4.9727E+18   4.8695E+15   2.0314E+15   8.3194E+14   3.9589E+14   2.5317E+15   2.9730E+15   5.0285E+14   2.2670E+16   1.0334E+13   3.0227E+14   1.0135E+15   1.1689E+07   4.9936E+11   8.0753E+10   2.6803E+12   1.0590E+13   2.3886E+13   5.0816E+11   8.8027E+13   3.6698E+13   2.0309E+12   3.1019E+10   9.0602E+05   2.3856E+09   3.9994E+06   1.7211E+07   9.9456E+06   3.4464E+07   1.3869E+10   6.6309E+09   7.6019E+09   2.9106E+12
   1.2550E-06   1.9514E+19   1.9775E+17   1.0796E+17   7.3734E+16   4.1971E+16   3.0860E+16   2.0607E+16   9.0478E+15   3.6138E+15   2.1164E+14   2.6391E+12   1.3161E+13   6.2636E+11   6.8593E+13   4.5573E+12   3.4702E+10   1.0485E+04   5.8274E+08   9.9064E+04   4.3716E+09   4.9726E+18   4.9008E+15   2.0444E+15   8.3726E+14   3.9835E+14   2.5480E+15   2.9929E+15   5.0588E+14   2.2818E+16   1.0401E+13   3.0377E+14   1.0211E+15   1.1838E+07   5.0297E+11   8.1322E+10   2.6951E+12   1.0583E+13   2.3865E+13   5.0778E+11   8.8762E+13   3.6933E+13   2.0587E+12   3.1594E+10   9.3569E+05   2.4204E+09   4.0561E+06   1.7583E+07   1.0070E+07   3.4739E+07   1.3998E+10   6.6488E+09   7.6553E+09   2.9283E+12
   1.2600E-06   1.9511E+19   1.9898E+17   1.0863E+17   7.4194E+16   4.2234E+16   3.1054E+16   2.0738E+16   9.1055E+15   3.6370E+15   2.1293E+14   2.6550E+12   1.3241E+13   6.3014E+11   6.9062E+13   4.5954E+12   3.5157E+10   1.0622E+04   5.8639E+08   1.0034E+05   4.3976E+09   4.9724E+18   4.9323E+15   2.0574E+15   8.4260E+14   4.0082E+14   2.5644E+15   3.0129E+15   5.0894E+14   2.2968E+16   1.0468E+13   3.0529E+14   1.0288E+15   1.1990E+07   5.0653E+11   8.1882E+10   2.7099E+12   1.0575E+13   2.3844E+13   5.0740E+11   8.9503E+13   3.7170E+13   2.0868E+12   3.2180E+10   9.6631E+05   2.4552E+09   4.1130E+06   1.7962E+07   1.0196E+07   3.5016E+07   1.4128E+10   6.6667E+09   7.7079E+09   2.9462E+12
